species,long,short,version,platform,type,folder,bioproject,species2,base,nseq,size,libray,type,model,taxon,coverage,down,dummy,genomesize,host,inref,min_read,plastid,range1,range2,range3,dimred,readsel,bench_ptgaul,bench_pmat,bench_tippo,bench_oatk,ptgaul_ref,mt_ref,random,random_seed,status
Codonopsis_lanceolata-2,SRR11585869,SRR11585868,2,ONT,NA,Codonopsis_lanceolata,NA,Codonopsis_lanceolata,NA,NA,NA,WGS,GENOMIC,NA,Codonopsis lanceolata,1,10,dummy,0,jeff,family,3000,TRUE,1:1:17,0.1:1:26,3000:6000:18,pca,manual,160000,0.1,onthq,30,NA,Codonopsis lanceolata,699,699,done
Cucumis_sativus_var_hardwickii-0,SRR28091980,SRR28091977,2,ONT,NA,Cucumis_sativus_var_hardwickii,NA,Cucumis_sativus_var_hardwickii,NA,NA,NA,WGS,GENOMIC,NA,Cucumis sativus var hardwickii,1,0.1,dummy,0,lab06,family,3000,TRUE,1:1:18,0.1:1:27,3000:6000:19,pca,manual,160000,0.1,onthq,30,NA,Cucumis sativus var hardwickii,461,461,done
Cucumis_sativus_var_hardwickii-1,SRR28091980,SRR28091977,2,ONT,NA,Cucumis_sativus_var_hardwickii,NA,Cucumis_sativus_var_hardwickii,NA,NA,NA,WGS,GENOMIC,NA,Cucumis sativus var hardwickii,1,1,dummy,0,lab06,family,3000,TRUE,1:1:18,0.1:1:27,3000:6000:19,pca,manual,160000,0.1,onthq,30,NA,Cucumis sativus var hardwickii,567,567,done
Cucumis_sativus_var_hardwickii-2,SRR28091980,SRR28091977,2,ONT,NA,Cucumis_sativus_var_hardwickii,NA,Cucumis_sativus_var_hardwickii,NA,NA,NA,WGS,GENOMIC,NA,Cucumis sativus var hardwickii,1,1,dummy,0,lab06,family,3000,TRUE,1:1:18,0.1:1:27,3000:6000:19,pca,manual,160000,0.1,onthq,30,NA,Cucumis sativus var hardwickii,567,567,done
Dioscorea_japonica-0,SRR16108312,SRR16108386,2,ONT,NA,Dioscorea_japonica,NA,Dioscorea_japonica,NA,NA,NA,WGS,GENOMIC,NA,Dioscorea japonica,1,10,dummy,0,viola,family,3000,TRUE,1:1:19,0.1:1:28,3000:6000:20,pca,manual,160000,0.1,onthq,30,NA,Dioscorea japonica,513,513,done
Dunaliella_tertiolecta-0,SRR22857204,SRR22857205,2,ONT,NA,Dunaliella_tertiolecta,NA,Dunaliella_tertiolecta,NA,NA,NA,WGS,GENOMIC,NA,Dunaliella tertiolecta,1,10,dummy,0,lab04,family,3000,TRUE,1:1:20,0.1:1:29,3000:6000:21,pca,manual,160000,0.1,onthq,30,NA,Dunaliella tertiolecta,621,621,done
Dunaliella_tertiolecta-1,SRR22857204,SRR22857205,2,ONT,NA,Dunaliella_tertiolecta,NA,Dunaliella_tertiolecta,NA,NA,NA,WGS,GENOMIC,NA,Dunaliella tertiolecta,1,10,dummy,0,lab04,family,3000,TRUE,1:1:20,0.1:1:29,3000:6000:21,pca,manual,160000,0.1,onthq,30,NA,Dunaliella tertiolecta,351,351,done
Dunaliella_tertiolecta-2,SRR22857204,SRR22857205,2,ONT,NA,Dunaliella_tertiolecta,NA,Dunaliella_tertiolecta,NA,NA,NA,WGS,GENOMIC,NA,Dunaliella tertiolecta,1,10,dummy,0,lab04,family,3000,TRUE,1:1:20,0.1:1:29,3000:6000:21,pca,manual,160000,0.1,onthq,30,NA,Dunaliella tertiolecta,351,351,done
Eucalyptus_pauciflora-0,SRR7153095,SRR7161123,2,ONT,NA,Eucalyptus_pauciflora,NA,Eucalyptus_pauciflora,NA,NA,NA,WGS,GENOMIC,NA,Eucalyptus pauciflora,1,10,dummy,0,lab05,family,3000,TRUE,1:1:21,0.1:1:30,3000:6000:22,pca,manual,160000,0.1,onthq,30,NA,Eucalyptus pauciflora,505,505,done
Eucalyptus_pauciflora-1,SRR7153095,SRR7161123,2,ONT,NA,Eucalyptus_pauciflora,NA,Eucalyptus_pauciflora,NA,NA,NA,WGS,GENOMIC,NA,Eucalyptus pauciflora,1,10,dummy,0,lab05,family,3000,TRUE,1:1:21,0.1:1:30,3000:6000:22,pca,manual,160000,0.1,onthq,30,NA,Eucalyptus pauciflora,505,505,done
Eucalyptus_pauciflora-2,SRR7153095,SRR7161123,2,ONT,NA,Eucalyptus_pauciflora,NA,Eucalyptus_pauciflora,NA,NA,NA,WGS,GENOMIC,NA,Eucalyptus pauciflora,1,10,dummy,0,lab05,family,3000,TRUE,1:1:21,0.1:1:30,3000:6000:22,pca,manual,160000,0.1,onthq,30,NA,Eucalyptus pauciflora,505,505,done
Euonymus_alatus-0,SRR16133411,SRR16122871,2,ONT,NA,Euonymus_alatus,NA,Euonymus_alatus,NA,NA,NA,WGS,GENOMIC,NA,Euonymus alatus,1,10,dummy,0,siepel,family,3000,TRUE,1:1:22,0.1:1:31,3000:6000:23,pca,manual,160000,0.1,onthq,30,NA,Euonymus alatus,869,869,done
Euonymus_alatus-1,SRR16133411,SRR16122871,2,ONT,NA,Euonymus_alatus,NA,Euonymus_alatus,NA,NA,NA,WGS,GENOMIC,NA,Euonymus alatus,1,10,dummy,0,siepel,family,3000,TRUE,1:1:22,0.1:1:31,3000:6000:23,pca,manual,160000,0.1,onthq,30,NA,Euonymus alatus,909,909,done
Euonymus_alatus-2,SRR16133411,SRR16122871,2,ONT,NA,Euonymus_alatus,NA,Euonymus_alatus,NA,NA,NA,WGS,GENOMIC,NA,Euonymus alatus,1,10,dummy,0,siepel,family,3000,TRUE,1:1:22,0.1:1:31,3000:6000:23,pca,manual,160000,0.1,onthq,30,NA,Euonymus alatus,909,909,done
Gossypium_herbaceum-0,SRR17224483,SRR17211914,2,ONT,NA,Gossypium_herbaceum,NA,Gossypium_herbaceum,NA,NA,NA,WGS,GENOMIC,NA,Gossypium herbaceum,1,10,dummy,0,lab06,family,3000,TRUE,1:1:23,0.1:1:32,3000:6000:24,umap,manual,160000,0.1,onthq,30,NA,Gossypium herbaceum,945,945,done
Gossypium_herbaceum-1,SRR17224483,SRR17211914,2,ONT,NA,Gossypium_herbaceum,NA,Gossypium_herbaceum,NA,NA,NA,WGS,GENOMIC,NA,Gossypium herbaceum,1,10,dummy,0,lab06,family,3000,TRUE,1:1:23,0.1:1:32,3000:6000:24,umap,manual,160000,0.1,onthq,30,NA,Gossypium herbaceum,925,925,done
Gossypium_herbaceum-2,SRR17224483,SRR17211914,2,ONT,NA,Gossypium_herbaceum,NA,Gossypium_herbaceum,NA,NA,NA,WGS,GENOMIC,NA,Gossypium herbaceum,1,10,dummy,0,lab06,family,3000,TRUE,1:1:23,0.1:1:32,3000:6000:24,umap,manual,160000,0.1,onthq,30,NA,Gossypium herbaceum,925,925,done
Juncus_effusus-0,SRR14298760,SRR14298746,2,ONT,NA,Juncus_effusus,NA,Juncus_effusus,NA,NA,NA,WGS,GENOMIC,NA,Juncus effusus,1,10,dummy,0,jeff,family,3000,TRUE,1:1:24,0.1:1:33,3000:6000:25,pca,manual,160000,0.1,onthq,30,NA,Juncus effusus,173,173,done
Juncus_effusus-1,SRR14298760,SRR14298746,2,ONT,NA,Juncus_effusus,NA,Juncus_effusus,NA,NA,NA,WGS,GENOMIC,NA,Juncus effusus,1,10,dummy,0,jeff,family,3000,TRUE,1:1:24,0.1:1:33,3000:6000:25,pca,manual,160000,0.1,onthq,30,NA,Juncus effusus,191,191,done
Juncus_effusus-2,SRR14298760,SRR14298746,2,ONT,NA,Juncus_effusus,NA,Juncus_effusus,NA,NA,NA,WGS,GENOMIC,NA,Juncus effusus,1,10,dummy,0,jeff,family,3000,TRUE,1:1:24,0.1:1:33,3000:6000:25,pca,manual,160000,0.1,onthq,30,NA,Juncus effusus,191,191,done
Juncus_inflexus-0,SRR14298751,SRR14298745,2,ONT,NA,Juncus_inflexus,NA,Juncus_inflexus,NA,NA,NA,WGS,GENOMIC,NA,Juncus inflexus,1,10,dummy,0,viola,family,3000,TRUE,1:1:25,0.1:1:34,3000:6000:26,pca,manual,160000,0.1,onthq,30,NA,Juncus inflexus,375,375,done
Juncus_roemerianus-0,SRR21976090,SRR21976092,2,ONT,NA,Juncus_roemerianus,NA,Juncus_roemerianus,NA,NA,NA,WGS,GENOMIC,NA,Juncus roemerianus,1,10,dummy,0,viola,family,3000,TRUE,1:1:26,0.1:1:35,3000:6000:27,pca,manual,160000,0.1,onthq,30,NA,Juncus roemerianus,555,555,done
Juncus_validus-0,SRR21976089,SRR21976091,2,ONT,NA,Juncus_validus,NA,Juncus_validus,NA,NA,NA,WGS,GENOMIC,NA,Juncus validus,1,10,dummy,0,viola,family,3000,TRUE,1:1:27,0.1:1:36,3000:6000:28,pca,manual,160000,0.1,onthq,30,NA,Juncus validus,345,345,done
Leiosporoceros_dussii-0,SRR25387688,SRR25387689,2,ONT,NA,Leiosporoceros_dussii,NA,Leiosporoceros_dussii,NA,NA,NA,WGS,GENOMIC,NA,Leiosporoceros dussii,1,10,dummy,0,lab07,family,3000,TRUE,1:1:28,0.1:1:37,3000:6000:29,pca,manual,160000,0.1,onthq,30,NA,Leiosporoceros dussii,501,501,done
Leiosporoceros_dussii-1,SRR25387688,SRR25387689,2,ONT,NA,Leiosporoceros_dussii,NA,Leiosporoceros_dussii,NA,NA,NA,WGS,GENOMIC,NA,Leiosporoceros dussii,1,10,dummy,0,lab07,family,3000,TRUE,1:1:28,0.1:1:37,3000:6000:29,pca,manual,160000,0.1,onthq,30,NA,Leiosporoceros dussii,619,619,done
Leiosporoceros_dussii-2,SRR25387688,SRR25387689,2,ONT,NA,Leiosporoceros_dussii,NA,Leiosporoceros_dussii,NA,NA,NA,WGS,GENOMIC,NA,Leiosporoceros dussii,1,10,dummy,0,lab07,family,3000,TRUE,1:1:28,0.1:1:37,3000:6000:29,pca,manual,160000,0.1,onthq,30,NA,Leiosporoceros dussii,619,619,done
Macadamia_jansenii-0,SRR11191910,SRR11191912,2,ONT,NA,Macadamia_jansenii,NA,Macadamia_jansenii,NA,NA,NA,WGS,GENOMIC,NA,Macadamia jansenii,1,10,dummy,0,lab05,family,3000,TRUE,1:1:29,0.1:1:38,3000:6000:30,pca,manual,160000,0.1,onthq,30,NA,Macadamia jansenii,667,667,done
Macadamia_jansenii-1,SRR11191910,SRR11191912,2,ONT,NA,Macadamia_jansenii,NA,Macadamia_jansenii,NA,NA,NA,WGS,GENOMIC,NA,Macadamia jansenii,1,10,dummy,0,lab05,family,3000,TRUE,1:1:29,0.1:1:38,3000:6000:30,pca,manual,160000,0.1,onthq,30,NA,Macadamia jansenii,627,627,done
Macadamia_jansenii-2,SRR11191910,SRR11191912,2,ONT,NA,Macadamia_jansenii,NA,Macadamia_jansenii,NA,NA,NA,WGS,GENOMIC,NA,Macadamia jansenii,1,10,dummy,0,lab05,family,3000,TRUE,1:1:29,0.1:1:38,3000:6000:30,pca,manual,160000,0.1,onthq,30,NA,Macadamia jansenii,627,627,done
Musa_acuminata_subsp_malaccensis-0,ERR5455028,ERR3606950,2,ONT,NA,Musa_acuminata_subsp_malaccensis,NA,Musa_acuminata_subsp_malaccensis,NA,NA,NA,WGS,GENOMIC,NA,Musa acuminata subsp malaccensis,1,10,dummy,0,viola,family,3000,TRUE,1:1:30,0.1:1:39,3000:6000:31,pca,manual,160000,0.1,onthq,30,NA,Musa acuminata subsp malaccensis,969,969,done
Notothylas_orbicularis-0,SRR25405055,SRR25405056,2,ONT,NA,Notothylas_orbicularis,NA,Notothylas_orbicularis,NA,NA,NA,WGS,GENOMIC,NA,Notothylas orbicularis,1,10,dummy,0,lab01,family,3000,TRUE,1:1:31,0.1:1:40,3000:6000:32,pca,manual,160000,0.1,onthq,30,NA,Notothylas orbicularis,275,275,done
Notothylas_orbicularis-1,SRR25405055,SRR25405056,2,ONT,NA,Notothylas_orbicularis,NA,Notothylas_orbicularis,NA,NA,NA,WGS,GENOMIC,NA,Notothylas orbicularis,1,10,dummy,0,lab01,family,3000,TRUE,1:1:31,0.1:1:40,3000:6000:32,pca,manual,160000,0.1,onthq,30,NA,Notothylas orbicularis,677,677,done
Notothylas_orbicularis-2,SRR25405055,SRR25405056,2,ONT,NA,Notothylas_orbicularis,NA,Notothylas_orbicularis,NA,NA,NA,WGS,GENOMIC,NA,Notothylas orbicularis,1,10,dummy,0,lab01,family,3000,TRUE,1:1:31,0.1:1:40,3000:6000:32,pca,manual,160000,0.1,onthq,30,NA,Notothylas orbicularis,677,677,done
Ophrys_lutea-0,ERR5167480,ERR5303530,2,ONT,NA,Ophrys_lutea,NA,Ophrys_lutea,NA,NA,NA,WGS,GENOMIC,NA,Ophrys lutea,1,10,dummy,0,lab06,family,3000,TRUE,1:1:32,0.1:1:41,3000:6000:33,pca,manual,160000,0.1,onthq,30,NA,Ophrys lutea,355,355,done
Ophrys_lutea-1,ERR5167480,ERR5303530,2,ONT,NA,Ophrys_lutea,NA,Ophrys_lutea,NA,NA,NA,WGS,GENOMIC,NA,Ophrys lutea,1,10,dummy,0,lab06,family,3000,TRUE,1:1:32,0.1:1:41,3000:6000:33,pca,manual,160000,0.1,onthq,30,NA,Ophrys lutea,229,229,done
Ophrys_lutea-2,ERR5167480,ERR5303530,2,ONT,NA,Ophrys_lutea,NA,Ophrys_lutea,NA,NA,NA,WGS,GENOMIC,NA,Ophrys lutea,1,10,dummy,0,lab06,family,3000,TRUE,1:1:32,0.1:1:41,3000:6000:33,pca,manual,160000,0.1,onthq,30,NA,Ophrys lutea,229,229,done
Oryza_rufipogon-0,SRR12104676,SRR12102351,2,ONT,NA,Oryza_rufipogon,NA,Oryza_rufipogon,NA,NA,NA,WGS,GENOMIC,NA,Oryza rufipogon,1,10,dummy,0,lab01,family,3000,TRUE,1:1:33,0.1:1:42,3000:6000:34,pca,manual,160000,0.1,onthq,30,NA,Oryza rufipogon,933,933,done
Oryza_rufipogon-1,SRR12104676,SRR12102351,2,ONT,NA,Oryza_rufipogon,NA,Oryza_rufipogon,NA,NA,NA,WGS,GENOMIC,NA,Oryza rufipogon,1,10,dummy,0,lab01,family,3000,TRUE,1:1:33,0.1:1:42,3000:6000:34,pca,manual,160000,0.1,onthq,30,NA,Oryza rufipogon,777,777,done
Oryza_rufipogon-2,SRR12104676,SRR12102351,2,ONT,NA,Oryza_rufipogon,NA,Oryza_rufipogon,NA,NA,NA,WGS,GENOMIC,NA,Oryza rufipogon,1,10,dummy,0,lab01,family,3000,TRUE,1:1:33,0.1:1:42,3000:6000:34,pca,manual,160000,0.1,onthq,30,NA,Oryza rufipogon,777,777,done
Phaeomegaceros_chiloensis-0,SRR25430413,SRR25430414,2,ONT,NA,Phaeomegaceros_chiloensis,NA,Phaeomegaceros_chiloensis,NA,NA,NA,WGS,GENOMIC,NA,Phaeomegaceros chiloensis,1,10,dummy,0,lab01,family,3000,TRUE,1:1:34,0.1:1:43,3000:6000:35,pca,manual,160000,0.1,onthq,30,NA,Phaeomegaceros chiloensis,947,947,done
Phaeomegaceros_chiloensis-1,SRR25430413,SRR25430414,2,ONT,NA,Phaeomegaceros_chiloensis,NA,Phaeomegaceros_chiloensis,NA,NA,NA,WGS,GENOMIC,NA,Phaeomegaceros chiloensis,1,10,dummy,0,lab01,family,3000,TRUE,1:1:34,0.1:1:43,3000:6000:35,pca,manual,160000,0.1,onthq,30,NA,Phaeomegaceros chiloensis,927,927,done
Phaeomegaceros_chiloensis-2,SRR25430413,SRR25430414,2,ONT,NA,Phaeomegaceros_chiloensis,NA,Phaeomegaceros_chiloensis,NA,NA,NA,WGS,GENOMIC,NA,Phaeomegaceros chiloensis,1,10,dummy,0,lab01,family,3000,TRUE,1:1:34,0.1:1:43,3000:6000:35,pca,manual,160000,0.1,onthq,30,NA,Phaeomegaceros chiloensis,927,927,done
Populus_x_sibirica-0,SRR15146668,SRR12963707,2,ONT,NA,Populus_x_sibirica,NA,Populus_x_sibirica,NA,NA,NA,WGS,GENOMIC,NA,Populus x sibirica,1,10,dummy,0,lab05,family,3000,TRUE,1:1:35,0.1:1:44,3000:6000:36,pca,manual,160000,0.1,onthq,30,NA,Populus x sibirica,515,515,done
Populus_x_sibirica-1,SRR15146668,SRR12963707,2,ONT,NA,Populus_x_sibirica,NA,Populus_x_sibirica,NA,NA,NA,WGS,GENOMIC,NA,Populus x sibirica,1,10,dummy,0,lab05,family,3000,TRUE,1:1:35,0.1:1:44,3000:6000:36,pca,manual,160000,0.1,onthq,30,NA,Populus x sibirica,423,423,done
Populus_x_sibirica-2,SRR15146668,SRR12963707,2,ONT,NA,Populus_x_sibirica,NA,Populus_x_sibirica,NA,NA,NA,WGS,GENOMIC,NA,Populus x sibirica,1,10,dummy,0,lab05,family,3000,TRUE,1:1:35,0.1:1:44,3000:6000:36,pca,manual,160000,0.1,onthq,30,NA,Populus x sibirica,423,423,done
Prunus_mandshurica-0,ERR4656977,ERR4656978,2,ONT,NA,Prunus_mandshurica,NA,Prunus_mandshurica,NA,NA,NA,WGS,GENOMIC,NA,Prunus mandshurica,1,10,dummy,0,siepel,family,3000,TRUE,1:1:36,0.1:1:45,3000:6000:37,umap,manual,160000,0.1,onthq,30,NA,Prunus mandshurica,835,835,done
Prunus_mandshurica-1,ERR4656977,ERR4656978,2,ONT,NA,Prunus_mandshurica,NA,Prunus_mandshurica,NA,NA,NA,WGS,GENOMIC,NA,Prunus mandshurica,1,10,dummy,0,siepel,family,3000,TRUE,1:1:36,0.1:1:45,3000:6000:37,umap,manual,160000,0.1,onthq,30,NA,Prunus mandshurica,737,737,done
Prunus_mandshurica-2,ERR4656977,ERR4656978,2,ONT,NA,Prunus_mandshurica,NA,Prunus_mandshurica,NA,NA,NA,WGS,GENOMIC,NA,Prunus mandshurica,1,10,dummy,0,siepel,family,3000,TRUE,1:1:36,0.1:1:45,3000:6000:37,umap,manual,160000,0.1,onthq,30,NA,Prunus mandshurica,737,737,done
Solanum_lycopersicum-0,SRR11073833,SRR11205474,2,ONT,NA,Solanum_lycopersicum,NA,Solanum_lycopersicum,NA,NA,NA,WGS,GENOMIC,NA,Solanum lycopersicum,1,10,dummy,0,thorne,family,3000,TRUE,1:1:37,0.1:1:46,3000:6000:38,pca,manual,160000,0.1,onthq,30,NA,Solanum lycopersicum,617,617,done
Solanum_lycopersicum-1,SRR11073833,SRR11205474,2,ONT,NA,Solanum_lycopersicum,NA,Solanum_lycopersicum,NA,NA,NA,WGS,GENOMIC,NA,Solanum lycopersicum,1,10,dummy,0,thorne,family,3000,TRUE,1:1:37,0.1:1:46,3000:6000:38,pca,manual,160000,0.1,onthq,30,NA,Solanum lycopersicum,219,219,done
Solanum_lycopersicum-2,SRR11073833,SRR11205474,2,ONT,NA,Solanum_lycopersicum,NA,Solanum_lycopersicum,NA,NA,NA,WGS,GENOMIC,NA,Solanum lycopersicum,1,10,dummy,0,thorne,family,3000,TRUE,1:1:37,0.1:1:46,3000:6000:38,pca,manual,160000,0.1,onthq,30,NA,Solanum lycopersicum,219,219,done
Spirodela_polyrhiza-0,SRR11472010,SRR11472009,2,ONT,NA,Spirodela_polyrhiza,NA,Spirodela_polyrhiza,NA,NA,NA,WGS,GENOMIC,NA,Spirodela polyrhiza,1,10,dummy,0,siepel,family,3000,TRUE,1:1:38,0.1:1:47,3000:6000:39,umap,manual,160000,0.1,onthq,30,NA,Spirodela polyrhiza,921,921,done
Spirodela_polyrhiza-1,SRR11472010,SRR11472009,2,ONT,NA,Spirodela_polyrhiza,NA,Spirodela_polyrhiza,NA,NA,NA,WGS,GENOMIC,NA,Spirodela polyrhiza,1,10,dummy,0,siepel,family,3000,TRUE,1:1:38,0.1:1:47,3000:6000:39,umap,manual,160000,0.1,onthq,30,NA,Spirodela polyrhiza,921,921,done
Spirodela_polyrhiza-2,SRR11472010,SRR11472009,2,ONT,NA,Spirodela_polyrhiza,NA,Spirodela_polyrhiza,NA,NA,NA,WGS,GENOMIC,NA,Spirodela polyrhiza,1,10,dummy,0,siepel,family,3000,TRUE,1:1:38,0.1:1:47,3000:6000:39,umap,manual,160000,0.1,onthq,30,NA,Spirodela polyrhiza,921,921,done
Vaccinium_vitis_idaea-0,SRR25468450,SRR25477290,2,ONT,NA,Vaccinium_vitis_idaea,NA,Vaccinium_vitis_idaea,NA,NA,NA,WGS,GENOMIC,NA,Vaccinium vitis idaea,1,10,dummy,0,jeff,family,3000,TRUE,1:1:39,0.1:1:48,3000:6000:40,umap,manual,160000,0.1,onthq,30,NA,Vaccinium vitis idaea,853,853,done
Vaccinium_vitis_idaea-1,SRR25468450,SRR25477290,2,ONT,NA,Vaccinium_vitis_idaea,NA,Vaccinium_vitis_idaea,NA,NA,NA,WGS,GENOMIC,NA,Vaccinium vitis idaea,1,10,dummy,0,jeff,family,3000,TRUE,1:1:39,0.1:1:48,3000:6000:40,umap,manual,160000,0.1,onthq,30,NA,Vaccinium vitis idaea,187,187,done
Vaccinium_vitis_idaea-2,SRR25468450,SRR25477290,2,ONT,NA,Vaccinium_vitis_idaea,NA,Vaccinium_vitis_idaea,NA,NA,NA,WGS,GENOMIC,NA,Vaccinium vitis idaea,1,10,dummy,0,jeff,family,3000,TRUE,1:1:39,0.1:1:48,3000:6000:40,umap,manual,160000,0.1,onthq,30,NA,Vaccinium vitis idaea,187,187,done
Vitis_vinifera-0,SRR26163227,SRR26163231,2,ONT,NA,Vitis_vinifera,NA,Vitis_vinifera,NA,NA,NA,WGS,GENOMIC,NA,Vitis vinifera,1,1,dummy,0,thorne,family,3000,TRUE,1:1:40,0.1:1:49,3000:6000:41,umap,manual,160000,0.1,onthq,30,NA,Vitis vinifera,831,831,done
Vitis_vinifera-1,SRR26163227,SRR26163231,2,ONT,NA,Vitis_vinifera,NA,Vitis_vinifera,NA,NA,NA,WGS,GENOMIC,NA,Vitis vinifera,1,1,dummy,0,thorne,family,3000,TRUE,1:1:40,0.1:1:49,3000:6000:41,umap,manual,160000,0.1,onthq,30,NA,Vitis vinifera,399,399,done
Vitis_vinifera-2,SRR26163227,SRR26163231,2,ONT,NA,Vitis_vinifera,NA,Vitis_vinifera,NA,NA,NA,WGS,GENOMIC,NA,Vitis vinifera,1,1,dummy,0,thorne,family,3000,TRUE,1:1:40,0.1:1:49,3000:6000:41,umap,manual,160000,0.1,onthq,30,NA,Vitis vinifera,399,399,done
