species,long,short,version,platform,type,folder,bioproject,species2,base,nseq,size,libray,type,model,taxon,coverage,down,dummy,genomesize,host,inref,min_read,plastid,range1,range2,range3,dimred,readsel,bench_ptgaul,bench_pmat,bench_tippo,bench_oatk,ptgaul_ref,mt_ref,random,random_seed,status
Vitis_hybrid_cultivar-0,SRR15530464,NA,3,PACBIO_SMRT,NA,Vitis_hybrid_cultivar,PRJNA754438,Vitis_hybrid_cultivar,26398249840,16147,6349,WGS,GENOMIC,Sequel,Vitis hybrid cultivar,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Vitis hybrid cultivar,733,733,done
Oryza_sativa_Indica_Group_003-0,SRR28562086,NA,3,PACBIO_SMRT,NA,Oryza_sativa_Indica_Group,PRJNA1096435,Oryza_sativa_Indica_Group,26575749020,10586,6437,WGS,GENOMIC,Sequel,Oryza sativa Indica Group,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Oryza sativa Indica Group,491,491,done
Osmanthus_fragrans-0,SRR8790648,NA,3,PACBIO_SMRT,NA,Osmanthus_fragrans,PRJNA529305,Osmanthus_fragrans,7428981195,10516,1787,WGA,GENOMIC,Sequel,Osmanthus fragrans,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,1.0,onthq,30,NA,Osmanthus fragrans,613,613,done
Liolophura_sinensis-0,SRR26895683,NA,3,PACBIO_SMRT,NA,Liolophura_sinensis,PRJNA973839,Liolophura_sinensis,54421045547,10731,31014,WGS,GENOMIC,Sequel,IIe Camellia granthamiana,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,1.0,onthq,30,NA,IIe Camellia granthamiana,435,435,done
Gossypium_hirsutum_003-0,SRR26867861,NA,3,PACBIO_SMRT,NA,Gossypium_hirsutum,PRJNA1041574,Gossypium_hirsutum,32761197387,14171,21889,WGS,GENOMIC,Sequel II,Gossypium hirsutum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,1.0,onthq,30,NA,Gossypium hirsutum,867,867,done
Hevea_brasiliensis-0,SRR31189420,NA,3,PACBIO_SMRT,NA,Hevea_brasiliensis,PRJNA1180688,Hevea_brasiliensis,49624536071,18203,11958,WGS,GENOMIC,Sequel II,Hevea brasiliensis,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Hevea brasiliensis,747,747,done
Petunia_secreta-0,SRR20523102,NA,3,PACBIO_SMRT,NA,Petunia_secreta,PRJNA858034,Petunia_secreta,0,0,0,WGS,GENOMIC,Sequel II,Petunia secreta,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Petunia secreta,139,139,done
Stephania_tetrandra-0,SRR31399516,NA,3,PACBIO_SMRT,NA,Stephania_tetrandra,PRJNA1183643,Stephania_tetrandra,63839253089,17149,39958,WGS,GENOMIC,Sequel,IIe Stephania tetrandra,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,IIe Stephania tetrandra,993,993,done
Dalbergia_cochinchinensis-0,SRR19549771,NA,3,PACBIO_SMRT,NA,Dalbergia_cochinchinensis,PRJNA841235,Dalbergia_cochinchinensis,159503944782,29055,38314,WGS,GENOMIC,Sequel II,Dalbergia cochinchinensis,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Dalbergia cochinchinensis,427,427,done
Psidium_guajava-0,SRR25212035,NA,3,PACBIO_SMRT,NA,Psidium_guajava,PRJNA713343,Psidium_guajava,47098804811,6043,11361,WGS,GENOMIC,Sequel,Psidium guajava,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Psidium guajava,203,203,done
Malus_domestica-0,SRR17323561,NA,3,PACBIO_SMRT,NA,Malus_domestica,PRJNA791346,Malus_domestica,20988077913,14429,14514,WGS,GENOMIC,Sequel II,Malus domestica,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Malus domestica,143,143,done
Noccaea_caerulescens-0,SRR29288349,NA,3,PACBIO_SMRT,NA,Noccaea_caerulescens,PRJNA1096268,Noccaea_caerulescens,30386168421,14632,19249,WGS,GENOMIC,Sequel II,Noccaea caerulescens,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Noccaea caerulescens,453,453,done
Zea_mays_004-0,SRR6710677,NA,3,PACBIO_SMRT,NA,Zea_mays,PRJNA432962,Zea_mays,101310414845,7207,24405,WGS,GENOMIC,Sequel,Zea mays,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Zea mays,183,183,done
Oryza_sativa_002-0,SRR21847256,NA,3,PACBIO_SMRT,NA,Oryza_sativa,PRJNA888474,Oryza_sativa,99355688282,12866,23899,WGS,GENOMIC,Sequel II,Oryza sativa,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Oryza sativa,267,267,done
Prunus_speciosa-0,DRR532493,NA,3,PACBIO_SMRT,NA,Prunus_speciosa,PRJDB17512,Prunus_speciosa,159481178688,25929,38316,WGS,GENOMIC,Sequel II,Prunus speciosa,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Prunus speciosa,121,121,done
Solanum_lycopersicum_001-0,ERR6668572,NA,3,PACBIO_SMRT,NA,Solanum_lycopersicum,PRJEB44956,Solanum_lycopersicum,18871464673,13912,11794,WGS,GENOMIC,Sequel II,Solanum lycopersicum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Solanum lycopersicum,821,821,done
Oryza_latifolia-0,SRR14887297,NA,3,PACBIO_SMRT,NA,Oryza_latifolia,PRJNA737486,Oryza_latifolia,152640190644,19468,36690,WGS,GENOMIC,Sequel II,Oryza latifolia,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Oryza latifolia,889,889,done
Solanum_cheesmaniae-0,DRR623130,NA,3,PACBIO_SMRT,NA,Solanum_cheesmaniae,PRJDB19708,Solanum_cheesmaniae,26601038062,31265,23268,WGS,GENOMIC,Sequel II,Solanum cheesmaniae,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Solanum cheesmaniae,487,487,done
Trochodendron_aralioides-0,ERR3492691,NA,3,PACBIO_SMRT,NA,Trochodendron_aralioides,PRJEB32669,Trochodendron_aralioides,6669291504,8566,1605,WGS,GENOMIC,Sequel,Trochodendron aralioides,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Trochodendron aralioides,931,931,done
Oryza_sativa_Indica_Group_004-0,SRR12560268,NA,3,PACBIO_SMRT,NA,Oryza_sativa_Indica_Group,PRJNA657951,Oryza_sativa_Indica_Group,166842130511,15241,40127,WGS,GENOMIC,Sequel II,Oryza sativa Indica Group,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Oryza sativa Indica Group,723,723,done
Theobroma_grandiflorum-0,SRR23035120,NA,3,PACBIO_SMRT,NA,Theobroma_grandiflorum,PRJNA922445,Theobroma_grandiflorum,2977072172,9392,1916,WGS,GENOMIC,Sequel II,Theobroma grandiflorum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Theobroma grandiflorum,495,495,done
Camelina_sativa_001-0,SRR25630013,NA,3,PACBIO_SMRT,NA,Camelina_sativa,PRJNA995615,Camelina_sativa,42704250605,14517,28733,WGS,GENOMIC,Sequel II,Camelina sativa,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Camelina sativa,597,597,done
Thymus_quinquecostatus-0,SRR13600750,NA,3,PACBIO_SMRT,NA,Thymus_quinquecostatus,PRJNA690675,Thymus_quinquecostatus,125708763965,17444,30220,WGS,GENOMIC,Sequel II,Thymus quinquecostatus,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Thymus quinquecostatus,499,499,done
Zea_mays_005-0,SRR12358173,NA,3,PACBIO_SMRT,NA,Zea_mays,PRJNA627939,Zea_mays,782110684242,13955,188220,WGS,GENOMIC,Sequel II,Zea mays,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Zea mays,753,753,done
Oryza_grandiglumis-0,SRR14876898,NA,3,PACBIO_SMRT,NA,Oryza_grandiglumis,PRJNA737282,Oryza_grandiglumis,152308603528,18528,36614,WGS,GENOMIC,Sequel II,Oryza grandiglumis,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,180000,0.1,onthq,30,NA,Oryza grandiglumis,599,599,done
Prunus_persica-0,SRR12629887,NA,3,PACBIO_SMRT,NA,Prunus_persica,PRJNA663129,Prunus_persica,140979060996,19435,33888,WGS,GENOMIC,Sequel II,Prunus persica,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,180000,0.1,onthq,30,NA,Prunus persica,871,871,done
Gossypium_hirsutum_004-0,SRR14132250,NA,3,PACBIO_SMRT,NA,Gossypium_hirsutum,PRJNA718177,Gossypium_hirsutum,28380341562,8226,6838,WGS,GENOMIC,Sequel,Gossypium hirsutum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,200000,0.1,onthq,30,NA,Gossypium hirsutum,165,165,done
Rubus_leucanthus-0,SRR29481259,NA,3,PACBIO_SMRT,NA,Rubus_leucanthus,PRJNA1125881,Rubus_leucanthus,8467786039,12961,2037,WGS,GENOMIC,Sequel,Rubus leucanthus,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Rubus leucanthus,179,179,done
Linanthus_parryae-0,SRR19243433,NA,3,PACBIO_SMRT,NA,Linanthus_parryae,PRJNA834142,Linanthus_parryae,77191970805,16028,53802,WGS,GENOMIC,Sequel II,Linanthus parryae,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Linanthus parryae,119,119,done
Cucumis_melo-0,SRR32396482,NA,3,PACBIO_SMRT,NA,Cucumis_melo,PRJNA1126041,Cucumis_melo,10891313546,13248,7270,WGS,GENOMIC,Sequel,Cucumis melo,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Cucumis melo,709,709,done
Yponomeuta_cagnagella-0,ERR11939307,NA,3,PACBIO_SMRT,NA,Yponomeuta_cagnagella,PRJEB54719,Yponomeuta_cagnagella,99951628878,18467,33396,WGS,GENOMIC,Sequel,IIe Yponomeuta cagnagella,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,IIe Yponomeuta cagnagella,349,349,done
Camelina_sativa_002-0,SRR25630052,NA,3,PACBIO_SMRT,NA,Camelina_sativa,PRJNA995623,Camelina_sativa,28646209891,15343,21235,WGS,GENOMIC,Sequel II,Camelina sativa,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Camelina sativa,629,629,done
Oryza_sativa_003-0,SRR11928959,NA,3,PACBIO_SMRT,NA,Oryza_sativa,PRJNA637189,Oryza_sativa,137313128012,18604,33007,WGS,GENOMIC,Sequel II,Oryza sativa,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Oryza sativa,923,923,done
Excoecaria_cochinchinensis-0,ERR10671215,NA,3,PACBIO_SMRT,NA,Excoecaria_cochinchinensis,PRJEB55682,Excoecaria_cochinchinensis,26438041094,15227,17619,WGS,GENOMIC,Sequel II,Euphorbia pulcherrima,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Euphorbia pulcherrima,471,471,done
Aquilegia_kansuensis-0,SRR11908571,NA,3,PACBIO_SMRT,NA,Aquilegia_kansuensis,PRJNA636213,Aquilegia_kansuensis,7314735230,10613,1763,WGS,GENOMIC,Sequel,Aquilegia kansuensis,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Aquilegia kansuensis,221,221,done
Suaeda_japonica-0,SRR26099738,NA,3,PACBIO_SMRT,NA,Suaeda_japonica,PRJNA820461,Suaeda_japonica,55005385448,15670,13268,WGS,GENOMIC,Sequel,Suaeda japonica,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Suaeda japonica,735,735,done
Triticum_aestivum_001-0,ERR7228726,NA,3,PACBIO_SMRT,NA,Triticum_aestivum,PRJEB48529,Triticum_aestivum,2960266440,20445,2406,WGS,GENOMIC,Sequel II,Triticum aestivum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Triticum aestivum,403,403,done
Prunus_mongolica-0,SRR23316664,NA,3,PACBIO_SMRT,NA,Prunus_mongolica,PRJNA930130,Prunus_mongolica,31489184178,297,9172,WGS,GENOMIC,Sequel II,Prunus mongolica,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Prunus mongolica,207,207,done
Lactuca_sativa-0,SRR28019648,NA,3,PACBIO_SMRT,NA,Lactuca_sativa,PRJNA1077738,Lactuca_sativa,37683608237,18241,24168,WGS,GENOMIC,Sequel,IIe Lactuca sativa,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,1.0,onthq,30,NA,IIe Lactuca sativa,955,955,done
Arabidopsis_thaliana_006-0,ERR14161886,NA,3,PACBIO_SMRT,NA,Arabidopsis_thaliana,PRJEB80227,Arabidopsis_thaliana,24582570765,16848,16653,WGS,GENOMIC,Sequel II,Arabidopsis thaliana,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Arabidopsis thaliana,863,863,done
Glycine_max-0,DRR147577,NA,3,PACBIO_SMRT,NA,Glycine_max,PRJDB7286,Glycine_max,9636050974,7422,2321,WGS,GENOMIC,Sequel,Glycine max,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Glycine max,469,469,done
Mychonastes_homosphaera-0,SRR11285814,NA,3,PACBIO_SMRT,NA,Mychonastes_homosphaera,PRJNA556117,Mychonastes_homosphaera,5800315720,6612,1397,WGS,GENOMIC,Sequel,Mychonastes homosphaera,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Mychonastes homosphaera,605,605,done
Cyperus_esculentus-0,SRR22681821,NA,3,PACBIO_SMRT,NA,Cyperus_esculentus,PRJNA911152,Cyperus_esculentus,58234534033,18059,38337,WGS,GENOMIC,Sequel II,Cyperus esculentus,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Cyperus esculentus,329,329,done
Vigna_radiata-0,SRR27308672,NA,3,PACBIO_SMRT,NA,Vigna_radiata,PRJNA1055270,Vigna_radiata,18105485670,11449,9968,WGS,GENOMIC,Sequel II,Vigna radiata,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Vigna radiata,745,745,done
Rumex_hastatulus-0,SRR14078326,NA,3,PACBIO_SMRT,NA,Rumex_hastatulus,PRJNA717733,Rumex_hastatulus,5008527383,9434,1205,WGS,GENOMIC,Sequel,Rumex hastatulus,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Rumex hastatulus,509,509,done
Nemophila_menziesii-0,SRR25495905,NA,3,PACBIO_SMRT,NA,Nemophila_menziesii,PRJNA998867,Nemophila_menziesii,62003763403,13027,35607,WGS,GENOMIC,Sequel II,Nemophila menziesii,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Nemophila menziesii,829,829,done
Gleditsia_sinensis-0,SRR26069615,NA,3,PACBIO_SMRT,NA,Gleditsia_sinensis,PRJNA1005071,Gleditsia_sinensis,93665724188,18201,36589,WGS,GENOMIC,Sequel II,Gleditsia sinensis,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Gleditsia sinensis,985,985,done
Malus_domestica_001-0,SRR11306005,NA,3,PACBIO_SMRT,NA,Malus_domestica,PRJNA591751,Malus_domestica,11590164362,8855,2791,WGS,GENOMIC,Sequel,Malus domestica,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Malus domestica,529,529,done
Lithocarpus_litseifolius-0,SRR26961728,NA,3,PACBIO_SMRT,NA,Lithocarpus_litseifolius,PRJNA1045094,Lithocarpus_litseifolius,48118221895,13373,28231,WGS,GENOMIC,Sequel,IIe Lithocarpus litseifolius,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,IIe Lithocarpus litseifolius,669,669,done
Chenopodium_quinoa-0,ERR12071863,NA,3,PACBIO_SMRT,NA,Chenopodium_quinoa,PRJEB66274,Chenopodium_quinoa,32676941221,17146,21481,WGS,GENOMIC,Sequel II,Chenopodium quinoa,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Chenopodium quinoa,213,213,done
Abelmoschus_esculentus-0,SRR29496798,NA,3,PACBIO_SMRT,NA,Abelmoschus_esculentus,PRJNA1125645,Abelmoschus_esculentus,41202068163,17142,24696,WGS,GENOMIC,Sequel II,Abelmoschus esculentus,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Abelmoschus esculentus,309,309,done
Vitis_vinifera_002-0,SRR31342060,NA,3,PACBIO_SMRT,NA,Vitis_vinifera,PRJNA1185815,Vitis_vinifera,145248126549,17209,73512,WGS,GENOMIC,Sequel II,Vitis vinifera,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Vitis vinifera,301,301,done
Solanum_virginianum-0,SRR11310354,NA,3,PACBIO_SMRT,NA,Solanum_virginianum,PRJNA612792,Solanum_virginianum,66703935865,11209,16061,WGS,GENOMIC,Sequel II,Solanum virginianum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Solanum virginianum,917,917,done
Beckmannia_syzigachne-0,SRR29692811,NA,3,PACBIO_SMRT,NA,Beckmannia_syzigachne,PRJNA1127069,Beckmannia_syzigachne,0,0,0,WGS,GENOMIC,Sequel II,Beckmannia syzigachne,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Beckmannia syzigachne,979,979,done
Tetraselmis_striata-0,SRR10043457,NA,3,PACBIO_SMRT,NA,Tetraselmis_striata,PRJNA542153,Tetraselmis_striata,3555942448,4420,858,WGS,GENOMIC,Sequel,Tetraselmis striata,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Tetraselmis striata,819,819,done
Lilium_regale-0,ERR15076378,NA,3,PACBIO_SMRT,NA,Lilium_regale,PRJEB89667,Lilium_regale,46922076059,1297,11436,WGS,GENOMIC,Sequel II,Lilium regale,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Lilium regale,367,367,done
Oryza_sativa_004-0,SRR10357914,NA,3,PACBIO_SMRT,NA,Oryza_sativa,PRJNA509165,Oryza_sativa,7798850596,12114,1876,WGS,GENOMIC,Sequel,Oryza sativa,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Oryza sativa,965,965,done
Xanthoceras_sorbifolium-0,SRR13854166,NA,3,PACBIO_SMRT,NA,Xanthoceras_sorbifolium,PRJNA665609,Xanthoceras_sorbifolium,383285446302,15075,92192,WGS,GENOMIC,Sequel,Xanthoceras sorbifolium,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Xanthoceras sorbifolium,357,357,done
Solanum_tuberosum-0,SRR16811227,NA,3,PACBIO_SMRT,NA,Solanum_tuberosum,PRJNA778192,Solanum_tuberosum,27335174158,18200,19221,WGS,GENOMIC,Sequel II,Solanum tuberosum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Solanum tuberosum,535,535,done
Zea_mays_006-0,ERR3309681,NA,3,PACBIO_SMRT,NA,Zea_mays,PRJEB31061,Zea_mays,11643234300,18869,2798,WGS,GENOMIC,Sequel,Zea mays,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Zea mays,311,311,done
Mus_musculus-0,SRR12358173,NA,3,PACBIO_SMRT,NA,Mus_musculus,PRJNA627939,Mus_musculus,782110684242,13955,188220,WGS,GENOMIC,Sequel II,Zea mays,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Zea mays,765,765,done
Kraussia_floribunda-0,SRR18733959,NA,3,PACBIO_SMRT,NA,Kraussia_floribunda,PRJNA825842,Kraussia_floribunda,10987516570,13720,2642,WGS,GENOMIC,Sequel,Kraussia floribunda,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Kraussia floribunda,649,649,done
Eschscholzia_californica-0,SRR30832750,NA,3,PACBIO_SMRT,NA,Eschscholzia_californica,PRJNA1159894,Eschscholzia_californica,27379927221,11722,16879,WGS,GENOMIC,Sequel,IIe Eschscholzia californica,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,IIe Eschscholzia californica,943,943,done
Oryza_glaberrima-0,SRR14269770,NA,3,PACBIO_SMRT,NA,Oryza_glaberrima,PRJNA719383,Oryza_glaberrima,29632183744,10295,7131,WGS,GENOMIC,Sequel,Oryza sativa,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Oryza sativa,157,157,done
Neostapfia_colusana-0,SRR25693254,NA,3,PACBIO_SMRT,NA,Neostapfia_colusana,PRJNA1006776,Neostapfia_colusana,63182112718,12721,37668,WGS,GENOMIC,Sequel II,Neostapfia colusana,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Neostapfia colusana,639,639,done
Gossypium_arboreum-0,SRR28453250,NA,3,PACBIO_SMRT,NA,Gossypium_arboreum,PRJNA868103,Gossypium_arboreum,83187410998,18407,20019,WGS,GENOMIC,Sequel,IIe Gossypium hirsutum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,IIe Gossypium hirsutum,153,153,done
Solanum_lycopersicum_002-0,ERR11573749,NA,3,PACBIO_SMRT,NA,Solanum_lycopersicum,PRJEB62443,Solanum_lycopersicum,32909476284,16942,20156,WGS,GENOMIC,Sequel II,Solanum lycopersicum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Solanum lycopersicum,525,525,done
Trifolium_repens-0,SRR24821883,NA,3,PACBIO_SMRT,NA,Trifolium_repens,PRJNA979795,Trifolium_repens,29313906123,13132,16082,WGS,GENOMIC,Sequel II,Trifolium repens,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Trifolium repens,953,953,done
Cynara_cardunculus-0,SRR31029523,NA,3,PACBIO_SMRT,NA,Cynara_cardunculus,PRJNA1174157,Cynara_cardunculus,76972287206,12308,46039,WGS,GENOMIC,Sequel,IIe Cynara cardunculus,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,IIe Cynara cardunculus,475,475,done
Smallanthus_sonchifolius-0,SRR18215736,NA,3,PACBIO_SMRT,NA,Smallanthus_sonchifolius,PRJNA798108,Smallanthus_sonchifolius,30595086509,16129,23256,WGS,GENOMIC,Sequel II,Smallanthus sonchifolius,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Smallanthus sonchifolius,789,789,done
Oryza_sativa_Indica_Group_005-0,SRR10302201,NA,3,PACBIO_SMRT,NA,Oryza_sativa_Indica_Group,PRJNA565480,Oryza_sativa_Indica_Group,10226520665,13254,2459,WGS,GENOMIC,Sequel,Oryza sativa Indica Group,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Oryza sativa Indica Group,879,879,done
Zea_mays_007-0,ERR3306992,NA,3,PACBIO_SMRT,NA,Zea_mays,PRJEB32404,Zea_mays,9653561655,12425,2322,WGS,GENOMIC,Sequel,Zea mays,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Zea mays,859,859,done
